id,ISBN,Title,Publisher,Pages,Available_Copies,Image,Summary,Language,Keywords,School_id,author id,category id
383,536258769-2,Catacombs,Fivespan,238,5,http://dummyimage.com/178x100.png/ff4444/ffffff,ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem,Malayalam,integer non,3,8,6
384,121257531-8,I Got Next,Topicstorm,143,1,http://dummyimage.com/176x100.png/5fa2dd/ffffff,at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non,Dzongkha,ac nulla,1,6,9
385,842054187-7,Destroyer,Podcat,199,4,http://dummyimage.com/226x100.png/ff4444/ffffff,adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum,Armenian,lobortis,4,5,5
386,497327964-1,"Great Ecstasy of Woodcarver Steiner, The (Große Ekstase des Bildschnitzers Steiner, Die)",Browsedrive,68,5,http://dummyimage.com/157x100.png/dddddd/000000,vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula,Swahili,cras mi pede malesuada,3,10,8
387,134224218-1,"Tree of Wooden Clogs, The (L'albero degli zoccoli)",Linklinks,299,1,http://dummyimage.com/249x100.png/ff4444/ffffff,sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at,German,in sapien,2,3,2
388,165960996-8,Marci X,Voonte,290,2,http://dummyimage.com/238x100.png/5fa2dd/ffffff,mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida,Czech,sagittis dui vel,4,3,1
389,827243642-6,"Longest Yard, The",Aimbu,252,6,http://dummyimage.com/154x100.png/5fa2dd/ffffff,volutpat quam pede lobortis ligula sit amet eleifend pede libero,Tamil,imperdiet sapien,3,2,5
390,869412155-7,12 Storeys (Shier lou),Youbridge,247,2,http://dummyimage.com/102x100.png/cc0000/ffffff,sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at,Tok Pisin,sit amet consectetuer,2,7,2
391,653133711-7,History of Hell (Rosas Höllenfahrt),Blogtags,256,3,http://dummyimage.com/183x100.png/5fa2dd/ffffff,magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt,Bengali,habitasse platea,3,7,7
392,455325835-8,"Toughest Man in the World, The",Zooveo,194,3,http://dummyimage.com/120x100.png/5fa2dd/ffffff,eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit,Kurdish,sit amet,3,8,9
393,870610019-8,"Nibelungen: Siegfried, Die",Feedfire,95,1,http://dummyimage.com/233x100.png/ff4444/ffffff,volutpat in congue etiam justo etiam pretium iaculis justo in,Montenegrin,pellentesque at,3,9,9
394,860080826-X,Dr. Who and the Daleks,Zoombeat,208,3,http://dummyimage.com/173x100.png/5fa2dd/ffffff,in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec,Bulgarian,suspendisse,3,8,1
395,224474997-5,The Pentagon Papers,Jetwire,87,5,http://dummyimage.com/101x100.png/5fa2dd/ffffff,placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros,Dhivehi,nascetur ridiculus mus,1,9,7
396,113400997-6,Behind the Sun (Abril Despedaçado),Zoomdog,179,3,http://dummyimage.com/186x100.png/dddddd/000000,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat,Montenegrin,ut,1,10,5
397,039027138-1,"Good Life, The",Oozz,116,5,http://dummyimage.com/204x100.png/cc0000/ffffff,sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in,Armenian,ultricies,4,9,10
398,096620449-2,Clonehunter,Edgeblab,181,5,http://dummyimage.com/157x100.png/cc0000/ffffff,nunc viverra dapibus nulla suscipit ligula in lacus curabitur at,Afrikaans,nunc nisl duis bibendum,2,4,8
399,989166829-0,Disaster Movie,Rhybox,62,4,http://dummyimage.com/201x100.png/5fa2dd/ffffff,turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia,Malagasy,nullam orci,3,10,1
400,134008547-X,Magnificent Warriors (Zhong hua zhan shi),Feedfish,158,5,http://dummyimage.com/128x100.png/dddddd/000000,lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa,Kashmiri,libero convallis eget eleifend,2,7,6
401,933355021-6,Madagascar,Centidel,200,2,http://dummyimage.com/162x100.png/cc0000/ffffff,justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices,Burmese,tincidunt,1,6,5
402,140104883-8,"One, Two, Three",Innojam,194,3,http://dummyimage.com/149x100.png/ff4444/ffffff,nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor,Maltese,pellentesque,1,9,4
403,159488634-2,"Colonel Chabert, Le",Twimbo,259,5,http://dummyimage.com/183x100.png/cc0000/ffffff,sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis,Amharic,varius,2,4,9
404,366557456-0,Batman: Assault on Arkham,Thoughtsphere,197,3,http://dummyimage.com/230x100.png/ff4444/ffffff,dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in,Bulgarian,nam dui,1,10,3
405,227302470-3,Rock-a-Bye Baby,Tagtune,191,2,http://dummyimage.com/133x100.png/dddddd/000000,mi in porttitor pede justo eu massa donec dapibus duis,Irish Gaelic,pellentesque,4,3,9
406,194726932-1,Four Christmases,Avavee,125,1,http://dummyimage.com/230x100.png/5fa2dd/ffffff,erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue,Persian,vestibulum ante,2,8,6
407,802545559-9,Fuhrer Ex (Führer EX),Voonder,236,6,http://dummyimage.com/208x100.png/ff4444/ffffff,dui maecenas tristique est et tempus semper est quam pharetra magna ac,Fijian,tincidunt eget tempus,3,10,9
408,713252631-6,Live Flesh (Carne trémula),Meejo,221,1,http://dummyimage.com/112x100.png/5fa2dd/ffffff,lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh,Indonesian,mi in porttitor,4,10,3
409,477291687-3,Good Neighbor Sam,Bubblebox,75,3,http://dummyimage.com/185x100.png/5fa2dd/ffffff,justo eu massa donec dapibus duis at velit eu est congue elementum in hac,Hungarian,venenatis lacinia aenean sit,1,10,2
410,372294461-9,Enemy,Flashdog,159,1,http://dummyimage.com/238x100.png/5fa2dd/ffffff,aliquet massa id lobortis convallis tortor risus dapibus augue vel,Quechua,rutrum ac lobortis vel,4,3,9
411,080020626-6,Gnomeo & Juliet,Yamia,104,2,http://dummyimage.com/127x100.png/cc0000/ffffff,odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel,Macedonian,sapien,3,7,7
412,019018891-X,"Don Is Dead, The",Muxo,241,4,http://dummyimage.com/210x100.png/cc0000/ffffff,ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam,Telugu,justo nec condimentum,2,8,2
413,784523097-9,"Enemy of the People, An (Ganashatru)",Podcat,122,6,http://dummyimage.com/103x100.png/5fa2dd/ffffff,id turpis integer aliquet massa id lobortis convallis tortor risus dapibus,Estonian,sem praesent id massa,2,3,8
414,533814652-5,"Ballad of Narayama, The (Narayama Bushiko)",Shuffledrive,184,1,http://dummyimage.com/222x100.png/dddddd/000000,pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus,Moldovan,libero convallis eget eleifend,1,3,6
415,076011574-5,"Paralyzing Fear: The Story of Polio in America, A",Voonte,241,6,http://dummyimage.com/111x100.png/ff4444/ffffff,pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus,Catalan,ultrices posuere cubilia curae,4,5,8
416,795561111-X,"Girlfriends, The (Le amiche)",Digitube,271,3,http://dummyimage.com/221x100.png/cc0000/ffffff,tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim,Papiamento,placerat ante nulla,1,1,9
417,135097592-3,Moonlight and Cactus,Tagtune,294,6,http://dummyimage.com/178x100.png/5fa2dd/ffffff,justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra,Czech,fringilla,2,9,7
418,253496415-1,Constantine,Dynava,276,3,http://dummyimage.com/250x100.png/dddddd/000000,nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis,Arabic,mi pede malesuada,1,9,4
419,424940894-9,"Big Boss, The (Fists of Fury) (Tang shan da xiong)",Jazzy,237,4,http://dummyimage.com/175x100.png/cc0000/ffffff,pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in,Korean,in felis,2,9,3
420,272713488-6,Ito: A Diary of an Urban Priest (Seitti - kilvoittelijan päiväkirja),Quimm,150,2,http://dummyimage.com/206x100.png/ff4444/ffffff,nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis,Pashto,orci nullam molestie,3,9,10
421,239407674-7,Junebug,LiveZ,300,6,http://dummyimage.com/143x100.png/dddddd/000000,nulla neque libero convallis eget eleifend luctus ultricies eu nibh,Aymara,quis orci eget,1,6,10
422,917635099-1,Prom Night III: The Last Kiss,Meedoo,205,1,http://dummyimage.com/116x100.png/cc0000/ffffff,integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus,English,semper,2,1,7
423,980231436-6,Joe + Belle,Quatz,225,3,http://dummyimage.com/240x100.png/ff4444/ffffff,est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus,Quechua,orci vehicula condimentum curabitur,3,8,3
424,293771231-2,Mixed Blood,Vinder,293,3,http://dummyimage.com/235x100.png/dddddd/000000,sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus,Hungarian,amet nulla quisque arcu,4,1,10
425,885570143-6,Night of the Zombies (a.k.a. Hell of the Living Dead) (Virus),Wikido,138,2,http://dummyimage.com/240x100.png/dddddd/000000,duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi,Luxembourgish,nulla tellus in sagittis,2,7,9
426,702150204-4,"Inbetweeners 2, The",InnoZ,199,3,http://dummyimage.com/199x100.png/5fa2dd/ffffff,massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu,Tsonga,ut rhoncus,3,4,10
427,451087310-7,Patriot Games,Wikizz,213,4,http://dummyimage.com/150x100.png/5fa2dd/ffffff,mauris eget massa tempor convallis nulla neque libero convallis eget,Dari,odio donec vitae,4,10,3
428,046414936-3,B.N.B. (Bunty Aur Babli),Buzzster,100,5,http://dummyimage.com/179x100.png/5fa2dd/ffffff,nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes,Kurdish,et,4,4,6
429,012157584-5,"Black Orchid, The",Kwinu,153,1,http://dummyimage.com/250x100.png/cc0000/ffffff,volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac,Tetum,arcu sed augue,1,10,7
430,020374123-4,Black and White,Eidel,250,3,http://dummyimage.com/229x100.png/dddddd/000000,in felis donec semper sapien a libero nam dui proin leo,Northern Sotho,vestibulum sit amet,4,1,10
431,331654652-9,Snowball Express,Browseblab,289,6,http://dummyimage.com/185x100.png/5fa2dd/ffffff,sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut,Ndebele,vestibulum ante,4,6,4
432,737553320-2,Up!,Kanoodle,94,1,http://dummyimage.com/101x100.png/5fa2dd/ffffff,ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,Tok Pisin,commodo vulputate justo in,4,10,5
433,468495210-X,Paris Blues,Npath,128,6,http://dummyimage.com/151x100.png/cc0000/ffffff,sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus,Punjabi,sed tristique in,4,4,3
434,979370446-2,Going to Kansas City,Yodoo,117,2,http://dummyimage.com/224x100.png/dddddd/000000,integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas,Malagasy,justo maecenas,2,4,6
435,325935854-4,"Lord, Save Us from Your Followers",Roodel,228,1,http://dummyimage.com/124x100.png/ff4444/ffffff,ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis,Kyrgyz,lacus morbi sem mauris,1,4,7
436,325932306-6,"Cemetery Club, The",Dynava,72,3,http://dummyimage.com/190x100.png/dddddd/000000,sit amet justo morbi ut odio cras mi pede malesuada in,Catalan,dapibus dolor,3,2,8
437,344631064-9,Comanche Territory (Territorio comanche),Ntag,87,1,http://dummyimage.com/125x100.png/dddddd/000000,enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur,Armenian,ultrices posuere,4,7,7
438,189531271-X,"Music Lovers, The",Jabbercube,122,3,http://dummyimage.com/130x100.png/5fa2dd/ffffff,eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh,Khmer,pulvinar lobortis est phasellus,2,8,9
439,738037324-2,"League of Extraordinary Gentlemen, The (a.k.a. LXG)",Rhyzio,228,5,http://dummyimage.com/121x100.png/dddddd/000000,nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu,Telugu,ut mauris eget massa,2,9,5
440,747522708-1,Suite Française,Skyndu,52,6,http://dummyimage.com/160x100.png/ff4444/ffffff,tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet,Sotho,consequat lectus in,2,10,2
441,467107685-3,That Hamilton Woman,Mydo,292,5,http://dummyimage.com/189x100.png/cc0000/ffffff,nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo,Tajik,at nibh in hac,4,10,5
442,565146257-0,Dust,Yadel,262,5,http://dummyimage.com/221x100.png/dddddd/000000,nonummy integer non velit donec diam neque vestibulum eget vulputate ut,Gagauz,justo aliquam quis,2,1,6
443,036520466-8,Drinking Buddies,Innotype,191,4,http://dummyimage.com/137x100.png/cc0000/ffffff,dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo,Japanese,nonummy,4,4,2
444,701511833-5,I Know Who Killed Me,Fiveclub,66,6,http://dummyimage.com/195x100.png/ff4444/ffffff,amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim,Belarusian,justo nec condimentum,4,4,3
445,820106349-X,She Hate Me,Layo,280,1,http://dummyimage.com/161x100.png/cc0000/ffffff,donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in,Latvian,justo,3,4,6
446,073148400-2,"Siffleurs, Les (Viheltäjät)",Shufflester,137,5,http://dummyimage.com/192x100.png/ff4444/ffffff,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum,Yiddish,ultrices vel augue,3,2,4
447,604904936-X,"Low Life, The",Ozu,56,5,http://dummyimage.com/114x100.png/ff4444/ffffff,curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend,Gujarati,a,1,2,4
448,466515206-3,Mother India,Bluezoom,283,6,http://dummyimage.com/218x100.png/cc0000/ffffff,laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel,Malagasy,bibendum imperdiet nullam,3,8,3
449,106970946-8,Waco: The Rules of Engagement,Realblab,271,2,http://dummyimage.com/115x100.png/5fa2dd/ffffff,risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in,Kashmiri,massa id,1,5,4
450,128651939-X,Pekka ja Pätkä salapoliiseina,Pixoboo,219,6,http://dummyimage.com/229x100.png/ff4444/ffffff,id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit,Belarusian,orci vehicula,2,8,9
451,625365778-X,Over Her Dead Body,Babblestorm,213,2,http://dummyimage.com/241x100.png/cc0000/ffffff,nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy,Guaraní,lacus,3,8,8
452,547437741-X,I.O.U.S.A. (a.k.a. IOUSA),Browsetype,62,3,http://dummyimage.com/144x100.png/5fa2dd/ffffff,non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla,Moldovan,morbi,2,1,9
453,720987998-6,"Blue Gardenia, The",Photobean,131,3,http://dummyimage.com/163x100.png/5fa2dd/ffffff,consequat morbi a ipsum integer a nibh in quis justo maecenas,Bengali,bibendum imperdiet,2,7,9
454,229935776-9,America the Beautiful 2: The Thin Commandments ,Aimbo,204,2,http://dummyimage.com/124x100.png/dddddd/000000,tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis,Montenegrin,a ipsum integer a,2,6,8
455,414916135-6,Me and Earl and the Dying Girl,Kamba,232,3,http://dummyimage.com/250x100.png/5fa2dd/ffffff,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,Dzongkha,fusce,4,6,7
456,630063407-8,X-Men: Days of Future Past,Kare,277,3,http://dummyimage.com/234x100.png/5fa2dd/ffffff,erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget,Filipino,ligula pellentesque,1,4,4
457,147406793-X,Ever Since the World Ended,Voolith,107,4,http://dummyimage.com/234x100.png/dddddd/000000,nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus,Mongolian,congue eget,3,6,2
458,122666201-3,Letters from Iwo Jima,Skaboo,179,2,http://dummyimage.com/163x100.png/5fa2dd/ffffff,ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum,Gujarati,fusce,3,8,10
459,419288428-3,"Living Daylights, The",Wikizz,250,1,http://dummyimage.com/224x100.png/ff4444/ffffff,et eros vestibulum ac est lacinia nisi venenatis tristique fusce,Dari,nibh fusce,2,9,10
460,237589045-0,Keep Walking (Camminacammina),Yamia,299,6,http://dummyimage.com/193x100.png/dddddd/000000,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante,Lithuanian,lacinia aenean sit amet,3,10,9
461,806842835-6,In Passing,Vitz,178,2,http://dummyimage.com/133x100.png/dddddd/000000,ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit,Papiamento,lorem,4,1,8
